ID,headline,short_description,category,date,popularity_score
5829,"Queen Elizabeth II & Royal Family Attend Memorial Service For Queen Mother, Wear Great Hats (PHOTOS)","But our stylish faves are Princess Beatrice, who rocked a floral dress and blue blazer with LK Bennett shoes, and Princess",STYLE & BEAUTY,20120330,0.337173503
5830,Puberty Before Age 10: A New 'Normal'?,"One day last year when her daughter, Ainsley, was 9, Tracee Sioux pulled her out of her elementary school in Fort Collins",PARENTING,20120330,0.340135205
5831,Carbs Without Cause: 8 Foods Worse Than White Bread,By Elizabeth Goodman Artis for Shape.com White bread has pretty much become bad-for-you public enemy number one; who doesn't,WELLNESS,20120331,0.378915576
5832,Final Four Starts Tonight: Health Lessons From Basketball Players,What is it about watching athletes perform at the pinnacle of human fitness that makes us want to sprawl on a couch with,WELLNESS,20120331,0.361626471
5833,The Peter Rabbit-Inspired Easter Party Idea That's A Hit On Pinterest,"Although these charming decorations were intended for a christening party, the pastel palette and accents are perfect for",HOME & LIVING,20120331,0.319380772
5834,Katy Perry Adidas Ads Star The Singer's Blue Hair (PHOTOS),Katy Perry dons some colorful Adidas threads in her new set of ads for the brand's new ClimaCool Seduction campaign. Check,STYLE & BEAUTY,20120331,0.353397815
5835,Salma Hayek: My Horrible Acne Made Me Depressed (PHOTOS),"The recently knighted actress, who was a fixture at Paris Fashion Week's hottest shows, also tells Lucky that moving to France",STYLE & BEAUTY,20120331,0.357769689
5836,Am I Depressed?,"I would like to explore the possibility that our scientific and capitalistic paradigm has an aversion to heightened emotions and doesn't allow sufficient bereavement time because grieving can hinder productivity, busyness and business.",WELLNESS,20120331,0.433848766
5837,Weekend DIY Projects: 10 Ways To Fix Up Your Home In 2 Days Or Less (PHOTOS),"This weekend, catch up on a few home fix-me-ups you've been putting off. Where to begin? Start off with any of our latest",HOME & LIVING,20120331,0.398323574
5838,"Bill Maher Calls Zimmerman A Liar, Blames Liberals For Surrendering On Gun Laws (VIDEO)","As pundits and politicians analyze every element of Trayvon Martin's clothing and school history, his shooter George Zimmerman",COMEDY,20120331,0.340769007
5839,Good News: A Perspective,"Take a chance and try finding some good even in most situations by just switching the order of events you're retelling to a ""bad news, good news"" mode. Maybe life won't seem quite as difficult when you frame things that way.",WELLNESS,20120331,0.486865823
5840,8 Recipes to Perfect Your Brunch Skills,"With Easter and Mother's Day just around the corner, you know nothing says ""Happy Easter"" or ""Thank you for taking care of me, Mom"" quite like a happy brunch between family and friends.",FOOD & DRINK,20120331,0.411811863
5841,Katy Perry Adidas Ads Star The Singer's Blue Hair (PHOTOS),"David Beckham stars in a corresponding men's ad. But still, maybe she got some posing tips from her rumored new model boyfriend",STYLE & BEAUTY,20120331,0.376503393
5842,"Bill Hader Dishes On 'SNL,' 'South Park,' His Bill Murray Story & More On Bill Simmons Podcast (VIDEO)","If that isn't a comedy nerd's wet dream, I don't know what is. ""And I just sat there with Bill Murray and watched the baseball",COMEDY,20120331,0.367606327
5843,"Late Night Stand-Up Rewind: Dana Gould, Ted Alexandro & More (VIDEOS)","Every week, late night TV shows feature sets by some of the best stand-up comics in the country. To ensure that you don't",COMEDY,20120331,0.38873996
5844,"Jimmy Fallon's Thank You Notes For Parents, Tiger Woods & The GOP Race (VIDEO)","Another Friday, another round of Jimmy Fallon's thank you notes. These are always a treat, and this time around we especially",COMEDY,20120331,0.349617972
5845,Celebrity Baby Names: Can You Guess The 'Normal' Names? (QUIZ),"Blue Ivy, Pilot Inspektor, Apple ... stars love to get creative when it comes to baby-naming. One could argue that James",PARENTING,20120331,0.363193883
5846,A Better Way To Organize Your Jewelry: From The Stylelist Network,From Karla's Closet: I've started storing my jewelry in crystal dishes so I can see everything much better. Courtesy photo,STYLE & BEAUTY,20120331,0.356538146
5847,Online Wedding Deals: 11 Daily Deals For Brides And Grooms,"If you use the Internet these days, you've probably bought at least one online deal -- 50 percent off at Whole Foods, anyone",WEDDINGS,20120331,0.38924485
5848,America's 10 Sexiest New Restaurants (PHOTOS),"Noho's favorite dive has been reimagined as a ""New Nordic"" bistro, complete with a white-hot chef import: Mads Refslund, cofounder",TRAVEL,20120331,0.353039065
5849,Confessions of a Bad Mother,"In the last two weeks I've been called self-satisfied, sexist, smug, repulsive, trashy, disgusting, and just plain horrible. My crime? I pierced my six-month-old daughter's ears at the request of my Nicaraguan husband.",PARENTING,20120331,0.454462383
5850,Wealth School: Preparing for Your Economic Upturn,"I observe people running healthy businesses and enjoying financial success, personal well-being and happiness, as if there were no disasters happening. What does it take be successful when the climate seems to go against it?",WELLNESS,20120331,0.476945433
5851,Second And Third Marriages Are Failing At An Alarming Rate,"Past statistics have shown that in the U.S., 50 percent of first marriages, 67 percent of second, and 73 percent of third marriages end in divorce. What are the reasons for this progressive increase in divorce rates?",DIVORCE,20120331,0.395333543
5852,Eggs -- What Are You Really Getting for Your Dollar?,"Eggs are, in a way, the perfect food.  They are full of antioxidants, protein, and nutrients vital to maintaining good health and well-being.",WELLNESS,20120331,0.366841974
5853,The 6 Worst Things Brides Post On Facebook,"Everyone can assume that you're so, so excited to get married. That's why posts like these can get pretty annoying pretty fast.",WEDDINGS,20120331,0.347038679
5854,"Kampala, Uganda","Being here and meeting young people who hope for a better future through their job is not that hard, and not so emotionally engaging. They are not asking for anything and don't need overly sympathetic people: They need a job.",STYLE & BEAUTY,20120331,0.439850579
5855,"Mega Millions Winning Numbers, March 30, 2012: Here They Are!","Take a deep breath. As stated by the official website for Mega Millions, if no one wins the jackpot, the money will be added",MONEY,20120331,0.376141682
5856,Salma Hayek: My Horrible Acne Made Me Depressed (PHOTOS),"The recently knighted actress, who was a fixture at Paris Fashion Week's hottest shows, also tells Lucky that moving to France",STYLE & BEAUTY,20120331,0.357769689
5857,"Candice Swanepoel Dons Short-Shorts At The Airport (PHOTOS, POLL)",Leave it to a Victoria's Secret model to look sexy even at the airport. But perhaps Candice's short-shorts were more than,STYLE & BEAUTY,20120331,0.36408177
5858,Tax Deduction Paradise! Don't Overlook These 8 Tips,"Whether you are filing an EZ form, fighting an IRS penalty, undergoing an audit or just beating the April 17, 2012 deadline, these tips will help you put your best leg forward on the path to financial freedom.",MONEY,20120331,0.477479472
5859,9 Sky High Hotels (PHOTOS),You'll feel dizzy just looking at these pictures.,TRAVEL,20120331,0.241703021
5860,Junk Food Linked With Increased Depression Risk: Study,A new study shows that junk food may have effects beyond expanding your waistline and upping your sodium levels -- it might,WELLNESS,20120331,0.35206346
5861,"Six Days In Hanoi, Vietnam (PHOTOS)","The variety of places to see and visit, the comfortable weather, the great street food and the sense of tourism all make northern Vietnam an easy place to travel.",TRAVEL,20120331,0.406082351
5862,This 69-Year-Old Talks Dressing Up & Blogging: From The Stylelist Network,From Advanced Style: Judith's husband Nelson was diagnosed with a rare form of cancer in 2005. In July of 2010 they started,STYLE & BEAUTY,20120331,0.362455082
5863,Cause Of Headaches: Trigger Foods And Foods That Help,"For some ideas of where to look, click through these foods that either trigger or tame headaches. Then tell us in the comments",WELLNESS,20120331,0.380571102
5864,How Is Christie Brinkley's Divorce Affecting Her Kids?,The recent public display of acrimony between Christie Brinkley and ex husband Peter Cook reminds us of what goes wrong with divorce. How does it affect their two teenage children?,DIVORCE,20120331,0.438095491
5865,Fashionably Late: Style News You Might Have Missed This Week (PHOTOS),"Welcome to Fashionably Late, where we round up the style scraps that didn't make it to our news page this week. Click through",STYLE & BEAUTY,20120331,0.37998864
5866,The Best Late Night Clips of the Week (VIDEO/PHOTOS),"This week the hoodie replaced the Etch A Sketch as the most talked about item in the news media, with Geraldo Rivera standing by his outrageous comments and Rep. Bobby Rush illegally rocking one in Congress.",COMEDY,20120331,0.451865627
5867,How Social Science Could Help Build a Better Kony Campaign,"Kony 2012's story raises a concern about viral activism: bringing awareness to a righteous cause may in fact fail to produce action. Social scientists have studied this tension for decades, and their research sheds light on how viral campaigns for activism can work.",SCIENCE,20120331,0.477550752
5868,April Fools Day 2012: 9 Epic Food Pranks (VIDEOS),"It's a steadfast rule to never play with your food. Other people's food, though? That's all fair game...especially on the",COMEDY,20120331,0.33990205
5869,Recession Pushes Municipalities To The Brink In What Is 'Truly A New Era',"PHILADELPHIA -- Amid all the sobering discussions of what happens when cities run out of money, fiscal sleight of hand and",BUSINESS,20120331,0.340975629
5870,"Diamond Jubilee Whiskey On Sale In Singapore For Nearly $200,000","The same package - the vintage whisky in a crystal decanter with silver trimmings, two crystal glasses and a leather-bound",BUSINESS,20120331,0.308237572
5871,Bank Closure in Dearborn: A Sad Ending for Fidelity's Long Struggle,The fatal combination of being on the outs with Wall Street and the atrophy of the size of the business proved insurmountable and culminated in today's failure.,BUSINESS,20120331,0.366318105
5872,"St. Petersburg Police Headquarters Plan Scrapped, 'Peculiar Smelling' CSI Lab Lives On","""People love tax cuts, and the property tax among taxes is the tax people love to hate,"" said Reshchovsky. ""But they also",BUSINESS,20120331,0.299507148
5873,The 11 CEOs That Employees Love Most: Report,A prime example may be Goldman Sachs' CEO Lloyd Blankfein. The Wall Street bank was the target of criticism even before it,BUSINESS,20120331,0.361090775
5874,"'Roman Reloaded,' 'Wrath Of The Titans,' 'Brooklyn 11223' And More: The Week In Ouch","Meanwhile, Nicki Minaj's new album, ""Pink Friday: Roman Reloaded,"" isn't faring much better in the critics' eyes. According",ENTERTAINMENT,20120331,0.345770116
5875,Kids' Choice Awards: Slime Moments Steal The Show (VIDEOS),Celebrities attending Saturday's 25th annual Kids' Choices Awards should start getting nervous. Really nervous. While awards,ENTERTAINMENT,20120331,0.29812821
5876,What Does Trayvon's Shooting Mean for Architects and Urbanists?,"With the death of Trayvon Martin in Sanford, Florida, the worlds of architecture and urbanism cannot afford to hear no evil/see no evil this time.",CULTURE & ARTS,20120331,0.36036159
5877,"The Week In Art: Mad Men Ads, Animated GIFs And A Thrift Store Picasso","In ""Mid-Century Ads: Advertising from the Mad Men Era."" Taschen gives us an in-depth look into an era of advertising that",CULTURE & ARTS,20120331,0.330882438
5878,Haiku Reviews: Mark Rothko And Rosson Crow (PHOTOS),HuffPost Arts' Haiku Reviews is a monthly feature where invited critics review exhibitions and performances in short form,CULTURE & ARTS,20120331,0.337350859
5879,"""Likes"" Are the New Links","Links may be the foundation on which the Internet was built, but they are not its future. ""Likes"" have become the new links that drive our connections online.",TECH,20120331,0.385281315
5880,Is That an Apple?,If our children can't tell you what a potato or an apple is -- how are they going to determine the future of quantum computing or nanotechnology as it applies to healthcare?,TECH,20120331,0.413383911
5881,China Clamps Down On Sites For Spreading Rumors,"The March 15 ouster of Bo Xilai as party chief of the inland city of Chongqing, who was linked to a scandal involving a senior",TECH,20120331,0.361053458
5882,Google Maps Quest: Google Releases 8-Bit Version Of Mapping Tool For April Fool's Day (VIDEO),"Google has had a long history of April Fool's gags. In 2007, the company announced TiSP, the Toilet Internet Service Provider",TECH,20120331,0.352893055
5883,"The Worst SNL Hosts Ever, According To Twitter (SLIDESHOW)","As the announcement this week of SNL's newest feature player Kate McKinnon can attest, the comedy staple continues to polarize",COMEDY,20120331,0.349196384
5884,How To Farm In Your Big City Apartment,"Jenna Spevack, artist and professor of creative media at City University of New York, has created what she calls “microfarms",ENVIRONMENT,20120331,0.348595132
5885,How To Save Gas: Money Saving Tips,From Earth911's Alexis Petru: Rising gas prices got you down? Earth911 rounded up these tips from the Department of Energy,ENVIRONMENT,20120331,0.320231776
5886,Justin Bieber 'Boyfriend': Singer Teases Video For New Single (VIDEO),"Less than a week after releasing his new single, ""Boyfriend,"" on iTunes, Justin Bieber is teasing his fans once more with",ENTERTAINMENT,20120331,0.354647408
5887,Pitcairn Islands Expedition Photos: A World In One Coral,"Diving at Henderson it is so easy to be fascinated by the sharks and other large fishes, that we risk missing entire little",ENVIRONMENT,20120331,0.368812634
5888,"FDA 'Wrong' Not To Ban BPA, Health Advocates Say","Laura Vandenberg, a postdoctoral fellow in biology at Tufts University, called the FDA studies ""illogical."" In one of the",ENVIRONMENT,20120331,0.320791296
5889,Trayvon Martin and Race: A Sober Assessment,"If justice determines that Zimmerman walk, then so be it. But who could fault parents demanding that they get to the bottom of why their son, who went to buy a can of iced tea, is now in a grave.",CRIME,20120331,0.471389889
5890,"One Ton Of Marijuana, Worth More Than $7 Million, Seized On Texas Highway","A K-9 unit alerted officers to the smell of marijuana, which led them to the big find: 2,500 pounds packed inside tubes in",CRIME,20120331,0.355907321
5891,"Reginald Owen Sear Killed Bunnies In His Hands, Faces 2 Years In Florida Prison","His two children didn't see the incident, but Sear was charged with child abuse because his kids saw him return from the",CRIME,20120331,0.3655021
5892,'Space Cats' Viral Video's Creator Explains April Fools Joke (VIDEO),"In some images, Widgen shows where the cats originally were, saying that he can still see ""the feline signature."" He also",SCIENCE,20120331,0.350290224
5893,"Too Much Homework Can Lower Test Scores, Researchers Say","That's the conclusion of a group of Australian researchers, who have taken the aggregate results of several recent studies",SCIENCE,20120331,0.316931159
5894,Something To Celebrate: 10 Of The Best LGBT Moments From March 26 - March 31,"With so much hate continually aimed at the LGBT community, we like to take a moment every once in a while to highlight some",QUEER VOICES,20120331,0.374092326
5895,"Queer Celebrities Need Love, Too (Part 2): An Interview with Will Schwartz, Patty Schemel, Philip Tetro, Ian Harvie, Christopher G. Ciccone, PJ DeBoy, Daniel Nardicio, and Mario Diaz","For this edition of ""Queer Celebrities Need Love, Too,"" I reached out to Will Schwartz, Patty Schemel, Philip Tetro, Ian Harvie, Christopher G. Ciccone, PJ DeBoy, Daniel Nardicio, and Mario Diaz. They all weighed in on the same five questions.",QUEER VOICES,20120331,0.480962322
5896,"'Dolphin Mafia' Alliances Battle For Prized Females, Study Finds","Although bonobos, orangutans, and Western gorillas have less hostile relationships with neighboring groups than do chimpanzees",SCIENCE,20120331,0.32060204
5897,Same-Sex Marriage Debate: Racially Divisive NOM Memos Stir Controversy,"But although the black pastor is also a vocal opponent of same-sex marriage, Martino is determined to never work with the",QUEER VOICES,20120331,0.346847881
5898,"Evan Wolfson, Freedom To Marry President, Discusses NOM Memos, Marriage Equality Fight","“I don’t think North Carolina is being abandoned, certainly by Freedom to Marry or others,” Wolfson said, appearing on my",QUEER VOICES,20120331,0.350138085
5899,What It Takes to Change the World,"I have cried every day this week. Remember as I tell you this, that I'm male. And British. And from Oxford. I cried when I heard Nick Danziger. I cried when I heard Eve Ensler. I cried when I heard Annie Lennox. I've also smiled a lot.",IMPACT,20120331,0.360564735
5900,Inventing a New Future: Beyond Our Humpty Dumpty World,"When one is surrounded by men and women with a ""can do"" attitude, an infectious energy, and an ability to see opportunities for innovation and transformation at every turn, it is pretty hard to be gloomy about the state of the world.",IMPACT,20120331,0.481789099
5901,"Kevin McGuire, Taylor Swift's Date For Academy Of Country Music Awards, Hospitalized","Back in February, Taylor Swift had taken to her Facebook page to give McGuire a response: Swift asked the Somerdale, N.J",IMPACT,20120331,0.317821903
5902,Extreme Weather Of The Week (PHOTOS),"In Hawaii, Oahu set a record recently for the state's largest hailstone. The grapefruit-sized hailstone, which fell on March",ENVIRONMENT,20120331,0.297559207
5903,"Andrey Pavlov, Russian Photographer, Takes Fairytale-Like Pictures Ants (PHOTOS)","Andrey Pavlov, a Moscow-based photographer, spends hours constructing the scenes for these photographs. ""I used to work in",ENVIRONMENT,20120331,0.324666706
5904,Celebrity Fitness: 10 Refreshingly Honest Body Confessions,"By Charlotte Andersen for Shape.com Click through the slideshow below for the real dirt on how these stars eat, exercise",WELLNESS,20120401,0.362889738
5905,"Spring Gardening: Tomatoes, Celery and 8 Other Foods You Can Regrow From Scraps",Zombies in the vegetable patch? Don't panic. This isn't some zany science experiment--it's just recycling old produce. By,HOME & LIVING,20120401,0.344176703
5906,How to Engineer a Happier Life,"Some people say that happiness is like a pendulum -- some days you are happy, some days not, and there's not much you can do to change that. Our view is different.",WELLNESS,20120401,0.379183003
5907,"Michelle Obama, Taylor Swift Fashion Face-Off At The Kids' Choice Awards! (PHOTOS, VIDEO)","PHOTOS: So were we, considering how good the first lady looked! No pantsuits or broaches here -- for an event that included",STYLE & BEAUTY,20120401,0.361042207
5908,Stylelist Is Giving Away Swarovski Bracelets To Celebrate Gossip Girl Costume Designer Eric Daman's New Collection!,"Daman's influence came from all corners of the globe, as displayed by his Pinterest account. From Proenza Schouler's Fall",STYLE & BEAUTY,20120401,0.335522921
5909,"Stalking Your Fear, Part Three",Feeling fear doesn't make you weak or a victim. Fear is just the body's response to a life-threatening situation.  Moving and deep breathing can disperse the chemical reaction of fear.,WELLNESS,20120401,0.385628954
5910,Oribe Texture Hair Spray Review: From The Stylelist Network,"From Assignment Fashion: This product is functional on so many different levels, it's a definite must have for any guy or",STYLE & BEAUTY,20120401,0.357414908
5911,10 Overrated Health Foods,"Like it or not, we tend to believe whatever we are exposed to in the media and in advertisements. In nutrition, this usually means that as a society we all follow the same diet fads, glorifying some foods over others in the quest for better health.",WELLNESS,20120401,0.491932475
5912,STUDY: The Pope's Nose (Chicken Butt) Is A Nutritional Powerhouse,"We all know that eating poultry is a good, lean source of protein, which is why it's a go-to meal for many of us. But chances",FOOD & DRINK,20120401,0.387373124
5913,Hear My Call,"Outside of the shower, whatever vocal ability that I dream to possess fades drastically, so I am careful to keep my illusions of grandeur there. I am fine with preaching, ""spoken word"" poetry, and other individualized public presentations, but singing is another story altogether.",BLACK VOICES,20120401,0.497529042
5914,How Can You Expect Me To Be Funny When The World's Going To End?,"It's time to get serious. Women aren't funny and the world is going to end this year. Given these two indisputable truths, it's time for me to quit comedy and devote my life to preparing for the apocalypse.",COMEDY,20120401,0.450535619
5915,April Fools Day 2012 Roundup: The BEST Pranks Of The Year!,It's April Fools Day! We'll be here all day catching you up on the best pranks of the year. So keep checking back for updates,COMEDY,20120401,0.385138328
5916,Tracy Morgan Shorty Awards Interview 140 Characters At A Time (VIDEO),"The Shorty Awards, which honor the best of Twitter and social media, were handed out on March 26, and they had some real",COMEDY,20120401,0.373249089
5917,Eat the Stars,"If the existential slicing and dicing of pork from pig answers the ethical objections to meat-eating, can there be any real objection to the cultivation and consumption of vat-grown people meat?",COMEDY,20120401,0.413187001
5918,Women No Longer Funny: Shocking Announcement Puts End To Female Comedy,"For more on this story, read the personal accounts of these former funny women, exclusively obtained by The Huffington Post",COMEDY,20120401,0.354400792
5919,TweetRoast: Academy Of Country Music Awards Live Tweeted By Comedians (LIVE UPDATES),Join us tonight as we partner with TweetRoast to live tweet the most important night of the year: the Academy of Country,COMEDY,20120401,0.351364988
5920,Racism without Racists: George Zimmerman and the Conundrum of Modern Bigotry,"The conundrum of racism without racistscreates a society in which black males are perceived always and everywhere as the perpetrator, never given the dignity applied to a victim.",BLACK VOICES,20120401,0.388440704
5921,Bringing Your Dog To Work Could Help To Lower Stress,"For more health benefits of pets, click through this slideshow from HuffPost blogger Joan Liebmann-Smith, Ph.D: Researchers",WELLNESS,20120401,0.342435924
5922,I'm Leaving Comedy for Garbage,"Well, folks, it's 2012. I'm still unwed. So I've decided it's time to give up this whole funny business and devote myself to an entirely new male-dominated pursuit: garbage. That's right, garbage.",COMEDY,20120401,0.420326699
5923,Tips For Visiting Myanmar Now (PHOTOS),"If things continue to change as fast as they have been, it will be different to visit even six months from now, let alone years when -- predictably, hopefully -- the sanctions will have been lifted and U.S. and European investors will have discovered this culturally rich place.",TRAVEL,20120401,0.49617415
5924,Taming Your Stress Response,"If you've ever been threatened and felt that rush of strength and energy that made you more physically capable than you have been at other times, then you've experienced the body's stress response.",WELLNESS,20120401,0.431638233
5925,Start Over Smart Divorce Expo: Opening Night Party,"On Saturday night, HuffPost Divorce hit the opening night party for Start Over Smart: A Modern Divorce Expo, an event that",DIVORCE,20120401,0.335347402
5926,How to Rewire Your Brain to End Food Cravings,"I'm a food addict. We all are. Our brains are biologically driven to seek and devour high-calorie, fatty foods. The difference is that I have learned how to control those primitive parts of my brain. Anyone can do this if they know how.",WELLNESS,20120401,0.489843151
5927,Your Complete Guide To A Healthy Back,"Plus, many of us have gained weight and lost the time to exercise over the years, weakening our back muscles. Is it any wonder",WELLNESS,20120401,0.381238337
5928,Sleepy In America: Why We Are Tired And What To Do About It,"For most of his adult life, he'd had trouble sleeping. He typically had to drag himself out of bed in the morning and felt",WELLNESS,20120401,0.366511663
5929,A Troubled Experiment's Forgotten Lesson in Racial Integration,"The year 2012 marks the fortieth anniversary of my Puerto Rican mother and Irish-Italian father's unusual wedding. They met and married in an experimental community called Synanon, where I was born.",BLACK VOICES,20120401,0.43524884
5930,To Be or Not to Be,Anyone who has traveled the rocky roads of self-transformation can tell you that embarking on a journey of discovery is not for the faint at heart.  It requires a warrior's heart and a fierce determination to conquer the unknown.,WELLNESS,20120401,0.452776712
5931,Leap and the Net Shall Appear: Part Five,There's simplicity about all this complexity that the human mind alone can neither unravel nor understand. The good news is that we don't have to.,WELLNESS,20120401,0.38353127
5932,See You at the Bottom,"Investing is a voluntary activity, and it is our decision as investors, even part-timers, how much we choose to understand the products we trade. The information is generally out there, and if it's not, we can choose to pass.",MONEY,20120401,0.441973862
5933,"Michelle Obama, Taylor Swift Fashion Face-Off At The Kids' Choice Awards! (PHOTOS, VIDEO)","PHOTOS: ""Taylor Swift may be in the news,"" said Mrs. Obama from the stage, ""for the award-winning songs and multiplatinum",STYLE & BEAUTY,20120401,0.349998398
5934,Princess Beatrice Competes In National Lottery Olympic Park Run (PHOTOS),"The Duchess of Cambridge, of course, is also quite the athlete, but sticks to field hockey and other sports that can be played",STYLE & BEAUTY,20120401,0.363599763
5935,Ali MacGraw's Style Evolution (PHOTOS),"Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. Flip through our many other Style Evolutions",STYLE & BEAUTY,20120401,0.364016055
5936,"Katy Perry & Selena Gomez Bare Their Bellies At The 2012 Kids' Choice Awards (PHOTOS, POLL)",Which popstar pulled off the peppy cropped top-miniskirt combo better? Check out the Battle of the Bellies below. We've been,STYLE & BEAUTY,20120401,0.356350257
5937,Choosing Between Making Money and Doing What You Love,"""If you're really passionate about what you do, but it's not going to make you a lot of money, should you still do it?"" What",WELLNESS,20120401,0.348070837
5938,Bitcoin: Digital Currency Attracts Financial Traders,"The trader, who was not willing to be named, said he spent four hours a day on Bitcoin, describing it as his second job. He",MONEY,20120401,0.379776771
5939,Tulum With Kids,"Tulum had exactly what my my wife, my kids and I needed in a winter getaway from New York City: stunning white sand beaches, a calm ocean to swim in and great restaurants,",TRAVEL,20120401,0.420969638
5940,"Please Have a Seat, Your Smartphone Will Be Right With You","Doctors are nowhere close to being wiped out of hospitals by their robotic counterparts, but they could certainly use help in some areas, and swarms of little bots are more than eager to do their bidding.",WELLNESS,20120401,0.454844926
5941,10 Reasons To Visit Berlin This Summer (PHOTOS),"Berlin possesses an even stronger pull during the summer months when the sun shines late into the night and residents, giddy from surviving the dark chill of winter, give themselves many reasons to celebrate.",TRAVEL,20120401,0.456291388
5942,How To Make The Most Of Your Salon Visit: From The Stylelist Network,"From Ramshackle Glam: I gave Karmela, a hairstylist at John Sahag Workshop in NYC, a ring to get her tips on how to make",STYLE & BEAUTY,20120401,0.353980299
5943,"American Idol: What They Wore, 3/28/12",Here's the full rundown of the fashion from Wednesday night's performances!,STYLE & BEAUTY,20120401,0.253978531
5944,Home Makeover: How To Create A Stylish Kid-Friendly Living Space (VIDEO),"To anchor the sitting area in the room, a three-seat sofa and an armchair with removable slipcovers were brought in. For",HOME & LIVING,20120401,0.34024683
5945,The 5 Most Outrageous Shoes You'll Ever See (PHOTO),"In honor of April Fool's Day, we teamed up with our friends at Polyvore for a very unusual look at footwear fashion. Ever",STYLE & BEAUTY,20120401,0.365749293
5946,Dear Mr. and Mrs. Martin,"I am from Seattle and although we've never met, I feel your pain all the way over here. I'm an advocate for homeless youth and out here, every day is a risk, especially if you're a person of color.",BLACK VOICES,20120401,0.4774369
5947,The Grinch Who Stole April Fool's: A Day of Big Laughs Gets Even Bigger Opposition,"Having worked tirelessly in the past few months to stock enough fake puke and remote control fart machines for his normal April Fool's Day business, yesterday's message from the mayor came as a huge blow.",COMEDY,20120401,0.468286073
5948,"The Fierce Urgency of Now : Why We, Too, Are Shaima Alwadi","I believe that there is a fiercely urgent need for us to take the time to learn about people who look differently than we do, live differently than we might, worship differently than what is familiar to us. Because violence is often rooted in ignorance and fear.",BLACK VOICES,20120401,0.436407987
5949,Financiers and Sex Trafficking,THE biggest forum for sex trafficking of under-age girls in the United States appears to be a Web site called Backpage.com,BUSINESS,20120401,0.367996936
5950,Volcker Rule Would Cause Irreparable Damage to the Muppets -- and Much More Broadly,"If the Volcker Rule is implemented as planned, that would have a major negative effect on the bond yields paid by the Muppets and other leading providers of children's entertainment. No one else will ever trade these bonds to any significant degree.",BUSINESS,20120401,0.50038518
5951,College Seniors Finding Jobs More Easily As Companies Step Up Hiring,"----------------------------------------------------------- BACKLOG FROM PAST YEARS, INTERNS SOAR College graduates' earnings",BUSINESS,20120401,0.247741537
5952,How A Financial Products Agency Could Protect Investors And The Economy,The Food and Drug Administration vets new drugs before they reach the market. But imagine if there were a Wall Street version,BUSINESS,20120401,0.370303121
5953,'Total Recall' Trailer: Colin Farrell Turns Super Soldier In Sci-Fi Remake,"In the new version, Colin Farrell takes over the Ah-nuld role of Douglas Quaid, a worker whose nightmares have lead him to",ENTERTAINMENT,20120401,0.362941644
5954,"Katy Perry Movie: Singer Reveals Name, Date Of 3D Documentary","For more, click over to E! Online. Piggybacking off the you-better-belieb-it success of ""Never Say Never,"" bigwig producing",ENTERTAINMENT,20120401,0.33020803
5955,Josh Hutcherson Sings 'Super Mario' Theme Song (VIDEO),"While aficionados of the series know that Katniss can carry a tune, Josh Hutcherson revealed his own musical ability -- singing",ENTERTAINMENT,20120401,0.346609788
5956,"Kids' Choice Awards 2012: Winners List, Slimed Celebrities (PHOTOS)","Check out the full list of winners and photos of your favorite slimed celebrities below. Favorite Movie: ""Alvin and the Chipmunks",ENTERTAINMENT,20120401,0.330190718
5957,Ashton Kutcher To Play Steve Jobs In Indie Movie,"According to Variety, the movie will follow Jobs on the journey that took him from ""wayward hippie"" to Apple co-founder. Matt",ENTERTAINMENT,20120401,0.367040886
5958,10 States Where Green Jobs Thrive,"Although the states with the greatest numbers of green jobs relative to total employment vary in many ways, they share several",BUSINESS,20120401,0.363756668
5959,Stage Door: Elephant Room,"A trio of loopy, but gifted magicians perform a unique blend of magic and mayhem. Now at St. Ann's Warehouse in Brooklyn's DUMBO neighborhood. Or as they call it: ""Stan's Warehouse.""",CULTURE & ARTS,20120401,0.398870643
5960,The 10 Best Art Pranks In History (PHOTOS),"Ever since Marcel Duchamp hung a toilet bowl in a museum gallery, the overlap between artists and pranksters cannot be denied",CULTURE & ARTS,20120401,0.347761842
5961,Foxconn Pay: Chairman Pledges To Keep Raising Worker Salaries,"According to the agreement reached with Apple, Foxconn Technology Group, whose subsidiary Hon Hai Precision Industry assembles",TECH,20120401,0.330229788
5962,Gmail Tap: Google Announces Morse Code Keyboard Alternative For April Fools Day (VIDEO),"Judging by the comments on the Gmail Google+ page, many users seem to think this is a pretty cool app. (All jokes aside, I",TECH,20120401,0.370162978
5963,Screen Rage Is the New Road Rage,"These days, about the only thing that's more frustrating than being interrupted while we're interacting with our screens is trying to get the attention of someone else who's interacting with theirs.",TECH,20120401,0.40180616
5964,Uppsite: From Web to Mobile in Two Minutes,"As the mobile revolution continues to expand, smartphones are quickly replacing computers as primary content consumption devices. Yet, if you take a look at the millions of websites across the Web, only a fraction of publishers even bring their content to the mobile device.",TECH,20120401,0.470660586
5965,Police Tracking Of Cellphones Raises Privacy Fears,"WASHINGTON -- Law enforcement tracking of cellphones, once the province mainly of federal agents, has become a powerful and",TECH,20120401,0.324886821
5966,Watch The Top 9 YouTube Videos Of The Week,"If you're looking to see the most popular YouTube videos of the week, look no further. Once again, we're bringing you the",TECH,20120401,0.371138908
