|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
3779|9124|Making More Jobs in Our Economy -- The Secret Sauce|The invisible hand that Adam Smith said would guide competitive economies to socially desirable outcomes seems to have lost several fingers.|BUSINESS|20120505|0.367707906|0.2282059219048502,0.22982665745829403|865,8521
3780|9158|Festival Season Is Here|May and early June are great times to save on travel; we've even found deals that are valid over Memorial Day weekend.|TRAVEL|20120506|0.38520701|0.2652251425143831,0.26752843370661256|6488,6671
3781|9164|Flying The (Still) Friendly Skies. With Kids!|Regardless of what Internet commenters would have you believe, people are polite, courteous, even, when you're traveling with small children.|TRAVEL|20120506|0.357800816|0.22438773872720383,0.2464784188114843|5332,7964
3782|9172|Soho House Founder Nick Jones On Hotel Bête Noirs And Falling For South America|I want to go mad out there -- Brazil, Colombia, I'm looking for potential Soho House spots everywhere. The vibe out there is infectious.|TRAVEL|20120506|0.352981458|0.20058983871905933,0.20759090294888533|7302,2853
3783|9179|Don Pettit Dancing Water VIDEO: NASA Astronaut Shows Sound Waves On ISS|In a new installment of Pettit's physics-in-space video series Science off the Sphere, he splashes water droplets on top|SCIENCE|20120506|0.344400274|0.21588328635420923,0.2185122790616645|2227,2630
3784|9211|An Open Letter to State Farm About Climate Denial|"""Last week, Heartland rolled out a hate-oriented billboard campaign that compared scientists, science organizations, and federal agencies who acknowledge that science suggests human behavior is warming the planet to """"murderers and madmen."""""""|ENVIRONMENT|20120506|0.436164705|0.22402787858897533,0.2271203565309325|7916,9210
3785|9216|15 Venices Around The World (PHOTOS)|The Venice of...|TRAVEL|20120507|0.117520771|0.27603147014267854,0.29006816220156856|6813,9470
3786|9225|How Do You Change Your Own Mind?|In the end, if you are truly trying to change your mind, you need to argue with yourself rather than with someone else.|WELLNESS|20120507|0.373447504|0.21328412969393817,0.21488165001697498|6868,6415
3787|9226|Your Personal Master Plan|A personal master plan is much more than investment counseling or life insurance. It anticipates success rather than loss and plans for continued growth -- growth in skills necessary for prosperity and growth in realizing your own full potential.|WELLNESS|20120507|0.435884959|0.2502396262960397,0.25858710381972877|5471,5927
3788|9240|Divorce Over 50|For women, divorce over 50 can present unique challenges: financial, emotional, social, medical. These women are entering their new lives often on particularly treacherous ground.|DIVORCE|20120507|0.40596336|0.27039806569428526,0.29090768430428426|349,4421
3789|9243|DIY Nail Ideas: Festive Nail Polish And More Of Our Weekend Manicures (PHOTOS)|On the weekends, we Stylelist editors and Blogger Network members take advantage of some much-needed down time to prettify|STYLE & BEAUTY|20120507|0.351562751|0.07925259045769575,0.1270643567950882|7996,5424
3790|9256|The Best Mom, Probably|I am probably the best mom ever. At least that's what my son told me in a text he sent me to wish me a Happy Mother's Day. Really? Probably the best mom?|PARENTING|20120507|0.380684301|0.2085062275139945,0.23088982277802456|7877,9318
3791|9266|Mother's Day 2012: Sales On Gifts Mom Will Love (PHOTOS)|There's nothing more daunting than Mother's Day shopping (well, maybe Father's Day... but that's something we'll address|STYLE & BEAUTY|20120507|0.342746039|0.17741711982916852,0.20686213769086548|9705,8715
3792|9275|Keratin Made My Hair Fall Out! A Cautionary Tale (PHOTOS)|"""My hair horror all started with a lone PR email that floated its way into my inbox. """"Would you like to get a free keratin"""|STYLE & BEAUTY|20120507|0.375432095|0.1224971359319788,0.217204625332073|9255,4290
3793|9312|Types Of Drinking Glasses: Behind The Glassware For Wines, Beers And Liquors|Do you ever wonder why we're supposed to drink wine from wine glasses, beer from beer glasses or brandy from brandy glasses|FOOD & DRINK|20120507|0.276258077|0.23129560066875468,0.23808755979699078|4358,8099
3794|932|How To Break Up With Your Hairdresser|Don't use outrageous excuses I'm guilty as charged of dialing up my stylist to say I've had a family emergency to avoid a|STYLE & BEAUTY|20120207|0.353450134|0.19817575129150358,0.20608518731911094|7870,5485
3795|9325|"""Proposal Video: Groom Spells Out """"Will You Marry Me"""" With Umbrellas (VIDEO)"""|"""Keith knew that he wanted to propose using umbrellas that spelled out """"Will You Marry Me"""" and that he wanted it to be somewhere"""|WEDDINGS|20120508|0.344740625|0.21814064002840244,0.22991394157420356|9933,6223
3796|935|When Love Isn't Enough: 3 Rules for a Drama Free Divorce|Drama. Deceit. Devastation. It's not just reality TV, it's the reality that most of us experience when we end a relationship.|DIVORCE|20120207|0.326913778|0.2088544340370315,0.2090496659777944|8088,8758
3797|9351|Amber Heard Accessorizes With An Adorable Dog: Look Of The Day|Shop a similar look below and check out more of our Look Of The Day picks. Want more? Be sure to check out Stylelist on Twitter|STYLE & BEAUTY|20120508|0.354816281|0.15403922995260702,0.1580747499043492|8529,9501
3798|9358|Ivanka Trump Met Gala 2012: Those Are Some Very Blunt Bangs (PHOTOS, POLL)|Up to you to decide. Check 'em out below... and click here to see the rest of the Met Gala 2012 arrivals. See the rest of|STYLE & BEAUTY|20120508|0.350797345|0.2059976728412009,0.21003427337198|3791,7486
3799|9388|Pet First Aid: 5 Simple Tricks Every Owner Should Know|In any medical emergency, the best course of action is to bring your pet to a veterinarian as soon as possible. Since time|WELLNESS|20120508|0.360633747|0.21463155735643777,0.21993816839396038|6290,4355
3800|943|Searching For A Dress|Watching a bride's pursuit of her dress is not unlike observing the approach that many people use when searching for their future spouse and soul mate.|WEDDINGS|20120207|0.399149559|0.21267056977702115,0.24492917138103656|8762,7325
3801|9444|Cate Edwards, John Edwards' Daughter, Faces Uncertain Relationship With Father|Edwards' mistress, Rielle Hunter, opened up about their relationship to GQ in 2010. Check out the excerpts below. Having|DIVORCE|20120509|0.341290069|0.24600246545313123,0.2529891765792023|602,6188
3802|9446|Facebook, Twitter Followers Can Earn You Cash|Customers seeking the best deals may have to pester their friends. Users should also be aware that by repeatedly sharing|MONEY|20120509|0.35684706|0.25239244204107886,0.2764105468276956|6084,6312
3803|9500|The Moment I Knew I Needed More Sleep (SUBMIT YOUR VIDEO)|"""Now, we want to hear about """"The Moment I Knew I Needed More Sleep."""" Healthy adults need about seven to eight hours of sleep"""|WELLNESS|20120509|0.351768912|0.20590566984539674,0.21049379581831343|3854,6812
3804|9531|Andrej Pejic Wedding Dress Looks Gorgeous On Rosa Clara Runway (PHOTOS)|Andrej Pejic, one of our favorite models in the biz, knows his way around a wedding gown. But his recent runway turn for|STYLE & BEAUTY|20120510|0.360791551|0.1921183294037335,0.19546025777621062|1883,8181
3805|9551|Fashion Week 2.0: Social Media Discussions At Decoded Fashion With Kate Spade, Alice + Olivia, Nicole Miller|Decoded Fashion, appropriately held at Lincoln Center last week, was the 2.0 version of Fashion Week, bringing together some of the top designers and the top technology platforms that fashion utilizes to get out their message.|STYLE & BEAUTY|20120510|0.40940199|0.19600797026911235,0.19767068373509997|1261,1369
3806|9568|Debt Collectors And Identity Theft: What To Do When You're Being Harassed For Someone Else's Debt|Dear Debt Adviser, I am a victim of identity theft. The person who stole my ID took out a payday loan and used a fake bank|MONEY|20120510|0.381427672|0.23537167849111992,0.24102405942932983|9337,9518
3807|9606|Mother's Day 2012: What Do You Thank Your Mom For? (SUBMIT YOUR VIDEO)|It's here -- the one day of the year to reward mom for every sleepless night she spent with you, any teenage shenanigans|PARENTING|20120510|0.35926022|0.18041534544785234,0.18588746328585865|8895,9439
3808|9632|Mother's Day vs. Stepmother's Day: Who Owns It?|Both divorced moms and stepmoms deserve to be fully honored for our contributions and all that we bring to our families.|DIVORCE|20120511|0.34380971|0.1962750425953875,0.19979572304838428|7752,8229
3809|9639|10 Ways I Know I Have Diabetes|If you have any of the risk factors for Type 2 diabetes, have your health care provider give you a simple blood test. While there are times I'd rather forget I have diabetes, there is never a time I wouldn't want to know that I have it.|WELLNESS|20120511|0.450153515|0.20833203341292467,0.2208557062800868|2506,8145
3810|9645|What I Know Now That I Am The Mother Of An 18-Year-Old|You are bigger than I am, and way stronger than I am, and you do a spectacular impression of someone who is ready to face the world -- but every once in a while you will let me see glimpses of the imp with the Dutch boy haircut who needed me.|PARENTING|20120511|0.482960423|0.17774082925769427,0.18323549309283574|9748,9439
3811|9653|Jimmy Kimmel's Mom Of The Year Features Tan Mom And More|For the 2012 Mom Of The Year awards, Jimmy Kimmel and staff spent grueling hours selecting just one mom to honor this Mother's|PARENTING|20120511|0.358706304|0.20083499543820466,0.20482566939285515|8394,7287
3812|9665|Brooklyn Decker Sheer Dress Stuns At 'Battleship' Premiere (PHOTOS)|We're also fans of her style. While most Sports Illustrated Swimsuit Issue alums favor skintight bandage dresses (which, to|STYLE & BEAUTY|20120511|0.357959732|0.0,0.220168956097167|9648,7569
3813|967|European Cold Snap Freezes Venice, Berlin and Other Destinations (PHOTOS)|Though the views are spectacular, the cold has been a mixed blessing even for visitors. Yes, stories of sledding in Slovenia|TRAVEL|20120207|0.346863815|0.22069195529787852,0.22574454009283526|6667,8018
3814|9677|Foods That Reduce Your Risk of Allergies and Asthma|"""Can a healthy diet help you breathe easier? Some research says """"yes."""" But there are also a lot of unproven dietary strategies touted help manage allergies and asthma. What works? What doesn't?"""|WELLNESS|20120511|0.429297419|0.20445842730550143,0.20752728332591486|6979,5152
3815|9700|The Best Weight Loss Secret I Know|My turn at poverty was sudden and relatively brief. But I do know something about how living that way increases body mass and how seemingly impossible it is to turn the weight around.|WELLNESS|20120511|0.427135008|0.19072927405919834,0.21353875327934432|7861,6903
3816|9702|Erin Heatherton, Victoria's Secret Angel, On Her Summer Workout Routine, Beauty Tips And What's Sexy (PHOTOS)|Where is your favorite beach? St. Bart's. I love being on the beach, and most of all I love swimming in the ocean. What's|STYLE & BEAUTY|20120511|0.327857267|0.16739762401550567,0.17056313296059744|430,8405
3817|9772|Greek Tragedy|AS I follow the modern Greek tragedy unfolding in Europe, I flash back to the 18 years I spent in Athens, walking to school|BUSINESS|20120512|0.354710282|0.30241262664117036,0.3055730728728056|4701,2009
3818|978|James Franco Directs New Ads For Seven For All Mankind (PHOTOS, VIDEO)|Scroll down for more photos and video. The ads will debut on YouTube on February 15. Check out the spots below and watch|STYLE & BEAUTY|20120208|0.373880251|0.22135694450642404,0.22240660293339976|4304,9452
3819|9795|Mother's Day 2012: LGBT Readers And Bloggers On Their Moms And Mother Figures|"""Of course, our moms are -- and have always been -- special. """"I once heard the saying that a mother's relationship with her"""|QUEER VOICES|20120512|0.355335418|0.17772492260483547,0.19430994444645933|9892,9448
3820|9829|Wonka's Everlasting Gobstopper: The Ultimate Test of Motherhood|As I approach this Mother's Day, I am going to be fearless while I loosen up the reins and let my children go about making their own choices whenever possible.|WELLNESS|20120513|0.417881275|0.1778768546543884,0.20568768453067487|9301,7430
3821|9838|Finding The Best Hotels For Kids (VIDEO)|They don't wanna just lay out -- they want to hang out.|TRAVEL|20120513|0.244848983|0.23713104401120852,0.2416437551556358|6150,9172
3822|9848|Moving In Together? Read This First|Each of us has personal experiences about how a home should be lived in -- for example, some of us grew up with mothers who never let a dust mote lie, while others of us had moms who couldn't find the vacuum cleaner.|HOME & LIVING|20120513|0.475460724|0.21972190341510164,0.22246352586987453|3003,3545
3823|9857|Terry Jordan, Mississippi Woman, Sold Wrong Foreclosed Home|Speeding up the process can cause problems, however. In another example of foreclosure confusion, a Houston couple and their|BUSINESS|20120513|0.336686879|0.24669217603476912,0.24714375376769643|2690,8557
3824|9881|'A Mom's Hug Lasts Long After She Lets Go': To My Mom on Mother's Day|It was a brave step, I thought, for my mom. She didn't know how it would turn out. It was a chance she was willing to take. She knew she didn't have it wrong. She had always known. She had been happy to let me come out in my own time, but something encouraged her to make the first move.|QUEER VOICES|20120513|0.476937896|0.17262504229312475,0.19451129918682028|9892,3945
3825|9887|Motherhood: Ecstatic, Frenzied, and Exhausted|Last year, on Mother's day, I found out I was pregnant. I can hardly believe it's been a year since that gleeful Mother's Day. Only a year later, and life is a completely different shade of tumbling.  I have become the mother of a rather scrumptious little girl.|QUEER VOICES|20120513|0.443638273|0.21399124940314815,0.2170019699877165|692,9800
3826|9906|Craft Of The Day: Nautical Rope Napkin Rings|How To Make It: 1. Cut a 13-inch long piece of rope. 2. Fray the ends a bit with your finger. 3. Wrap the rope around the|HOME & LIVING|20120514|0.336866814|0.18746070220851185,0.1881886783271201|2176,4132
3827|9947|Kids Suffer Without Neighborhood Playtime|We seldom drive down a street and see kids riding bikes or playgrounds crowded with children who have walked from home with other neighborhood kids.|PARENTING|20120514|0.379661794|0.2515564185855512,0.2547986837507561|4094,6220
3828|9949|Beauty Street Style: Magdalena Malitka, Photographer, Reveals Secret To Her Pre-Summer Glow|In our series FaceTime, we find inspiring girls around New York City and get the secrets to their look. This week we met|STYLE & BEAUTY|20120514|0.378627526|0.1717546604077975,0.17408548859394624|7604,8248
3829|9953|Secret Gardens: 10 Ways to Transform Your Sanctuary for Summer|These fantasies can very easily become a reality, with an outdoor space and a little elbow grease. We've seen a lot of beautiful gardens on our travels, and so we took what we learned to come up these 10 helpful gardening tips.|HOME & LIVING|20120514|0.487839152|0.20647089888327522,0.21141422512088995|7640,5663
3830|102|World Preview Of Madonna's 'Give Me All Your Luvin' To Premiere During 'American Idol'|"""Fox and American Idol snagged the exclusive world preview of Madonna's new music video for the single """"Give Me All Your Luvin"""|ENTERTAINMENT|20120129|0.361514608|0.1978161119352332,0.20205213192408125|9114,9297
3831|1038|How To Tell If A Friend Is Bridesmaid-Worthy|Brides often forget to consider these qualities before issuing that all-important invitation to be a bridesmaid. Check out this checklist.|WEDDINGS|20120208|0.353858648|0.21484447131787482,0.2149794161603485|4838,9528
3832|1051|Howie Mandel Flash Mob Proposal Featured On 'Anderson' (VIDEO)|Anderson Cooper may be known for his hard-hitting news stories, but the veteran CNN reporter also seems to have a soft-spot|WEDDINGS|20120208|0.380845433|0.2300311926789427,0.2307524783651158|1460,1935
3833|1066|How Rap Music Can Keep Blood Vessels From Bursting|What do rappers Drake, Jay-Z, and Kanye West have in common? Aside from their occupations and celebrity status, they can|WELLNESS|20120208|0.350514154|0.25368798383567676,0.2570450563478539|7426,9462
3834|1069|amfAR Gala 2012: Fashion Leaders, A-Listers Attend Benefit In Style (PHOTOS)|Check out photos of all the red carpet glitz below! SJP wore her pre-fall 2012 Oscar de la Renta pink gown under a leather|STYLE & BEAUTY|20120209|0.40299178|0.20837571298596344,0.2088251981547317|2466,3122
3835|1105|Solange Knowles In Vera Wang: Look Of The Day (PHOTOS)|WHERE: The Theory store in New York City's Meatpacking District on February 7th. CELEBRITY RELATED LINKS YOU MAY LOVE: We're|STYLE & BEAUTY|20120209|0.366063391|0.17826058295965203,0.1853495622680539|5753,2566
3836|111|Thank You James Dolan and Time Warner|Given the Knicks 7-13 record, James Dolan and company are actually doing me a favor. I didn't have to watch the one point Melo game or the dismal shooting performances of Iman Shumpert or Toney Douglas.|SPORTS|20120129|0.44666487|0.21220854958545857,0.222802633153469|9159,5285
3837|1113|Getting Married In Monaco|Residency Requirement And Waiting Period For U.S. citizens who want to get married in Monaco, either the bride or groom must|WEDDINGS|20120209|0.352309767|0.18392729919644665,0.20143103990367406|986,1138
3838|1148|7 Spots Where The Locals Eat In South Miami Beach (PHOTOS)|If you don't have the budget for The Villa by Barton G., you might want to check out these places where the locals go. They're tasty, affordable and blissfully glitterati-free.|TRAVEL|20120209|0.423383279|0.20001817653169418,0.2073027130066889|7540,9760
3839|1165|Trang Underwater Weddings|Some say keeping a marriage afloat is a constant struggle, a battle to keep your heads above water. If that’s indeed true|WEDDINGS|20120209|0.357589118|0.2792088145883246,0.2943754482923525|5492,7757
3840|1171|Michelle Obama And Mentors: A Family Dinner Table Talk|We couldn't agree more. So HuffPost has joined with Laurie and every Friday afternoon, just in time for dinner, our editors|PARENTING|20120210|0.370215682|0.2179423142138929,0.22316703880530536|8976,5722
3841|1203|Williams Sonoma Thief David Muscat Stole $200K From Garden City Store|Muscat has been caught and is facing charges. But all that is quite the elaborate operation, if you ask us. And we're still|HOME & LIVING|20120210|0.372289978|0.19954890192014138,0.2073920667311724|1766,4933
3842|1210|Julianne Moore In Roberto Cavalli: Look Of The Day (PHOTOS)|Getty Images WHO: Star of the upcoming film 'Being Flynn,' Julianne Moore. Meanwhile, remember when Moore chopped her hair|STYLE & BEAUTY|20120210|0.333009863|0.1873713021827036,0.19613514349454458|3742,6130
3843|1234|How to Combat Childhood Obesity Without Putting Your Child on a Diet|Researchers found that one in six kids and teens are now obese -- and that this rate has not budged from the year prior. But what, as parents, can we do to help our kids maintain a healthy weight -- to not become a statistic?|PARENTING|20120210|0.481727953|0.2019469684719112,0.213353160487101|8291,7130
3844|1237|New York Fashion Week: The Misshapes Love Madonna, Won't Play Michael Jackson|What is your prediction for most overplayed song during the shows or parties? Lana Del Rey. What is the first fashion show|STYLE & BEAUTY|20120210|0.353931089|0.1812392298905548,0.19495218872545933|1568,8401
3845|128|Animal Photos Of The Week|Are you not a football fan? If cute animals are more your thing, get your head in the game for Puppy Bowl VIII. The Puppy|ENVIRONMENT|20120129|0.342289845|0.14538577639038708,0.14724804245496056|1399,6614
3846|1301|A Color Palette Emerges|It's only the end of day two at Mercedes-Benz Fashion Week, but the color palette for the season has claimed its dominance.  Wines, maroons, and rusts lead the charge in a deeply autumnal color palette. Greens range from dark forest to hinting at peacock blue to a dull chartreuse.|STYLE & BEAUTY|20120211|0.500115017|0.2828267287860913,0.29722628180939126|6919,7151
3847|1302|Super Soul Sunday: An Unexpected Burst Of Love|"""Everybody needs love in their lives, but sometimes it can be hard to find. So in this Sunday's new episode of """"SoulPancake"""|WELLNESS|20120211|0.364945114|0.2219438842313685,0.22975158158068967|2568,3483
3848|1311|Ciara Debuts Two-Tone Hair At Pre-Grammy Party, Yea Or Nay? (PHOTOS, POLL)|Singer Ciara attended the Red Zone pre-Grammy party last night and debuted an interesting new 'do. The Grammy Awards are|BLACK VOICES|20120211|0.340143028|0.23165219011064894,0.23744769588396575|9761,7183
3849|1331|The Week In Review: Femme Fatales, Hipsters And Dead Disney Princesses (PHOTOS)|Fabian Ciraolo gives historical figures from Marilyn Monroe to Frida Kahlo hipster makeovers, complete with Daft Punk T-shirts|CULTURE & ARTS|20120211|0.350845273|0.2185836847034225,0.23067220013177048|2617,4572
3850|1356|New York Fashion Week 2012: Rachel Zoe Fall 2012 (PHOTOS)|Who Was There: Olivia Palermo, Linda Fargo and Derek Blasberg The Skinny: For her first runway show, celebrity stylist Rachel|STYLE & BEAUTY|20120212|0.354883128|0.1522309869943994,0.1611644362248044|1546,1517
3851|1358|Michelle Williams BAFTAs 2012 Dress Is By H&M! (PHOTOS, POLL)|Holy high street! And on a red carpet sagging under the weight of boring and/or ill-fitting fashion choices (see a full red|STYLE & BEAUTY|20120212|0.359377471|0.12841333323287552,0.19834416216059597|1365,4493
3852|1381|Day Twelve: Oatmeal -- Breakfast Recipe of Contented Valentines|We all have excuses for not eating healthy foods.  My oatmeal excuses are endless: it tastes bad; takes too long to make; is  mushy; and makes the hardest dish to wash ever if you don't rinse it right away. But then I discovered that most box cereals have the nutritional value of a Twinkie.|WELLNESS|20120212|0.534611685|0.1974155881328592,0.21398173191950343|3623,3483
3853|1382|New York Fashion Week Fall 2012: Ramses Barden, Giants Wide Receiver, Would Work In Fashion|Do we have the next Sean Avery on our hands? Maybe not, but that doesn't mean Barden wouldn't take an internship at Vogue|STYLE & BEAUTY|20120212|0.376157923|0.17623296402647953,0.19157932547089226|1883,8236
3854|1385|Dean Ornish Talks Lifestyle As Treatment At NYC's Integrative Healthcare Symposium|The million-dollar question, of course, is how to motivate patients to make lasting changes in their lifestyle. They found|WELLNESS|20120212|0.351228253|0.2080799465772995,0.20962761599321458|2815,9227
3855|1396|Saturday Night Live's Mitt Romney Primary Cold Open (VIDEO)|"""""""Saturday Night Live"""" kicked off its Zooey Deschanel-hosted episode with a message from Mitt Romney to the American people"""|COMEDY|20120212|0.351614244|0.20361389579519543,0.22899686162689856|3321,5843
3856|1422|Waste Less Trash: Top 7 Ways To Cut Down (PHOTOS)|From Terri Bennett, Founder of DoYourPart.com: It’s February and all month long, Do Your Part is challenging you to reduce|ENVIRONMENT|20120212|0.353787362|0.2341210903742728,0.23959117664039561|2690,9637
3857|1434|Afghan Midwives Address Need For More Skilled Maternal Care|Maternal death rates in Afghanistan are down 22% since 2000 thanks to the growing popularity of midwifery training programmes|IMPACT|20120212|0.344256639|0.25283162494742595,0.2533614875927545|5986,8562
3858|1456|Are Your 'Whole Grains' Truly Whole? Maybe. Maybe Not.|In preparation for a meeting with officials from the Food and Drug Administration, we at the nonprofit Center for Science in the Public Interest toured the supermarket to find examples of foods that made some kind of attempt to capitalize on the whole grain craze.|WELLNESS|20120213|0.491883373|0.216638233395439,0.22243689853689091|6770,9815
3859|1468|Grammys 2012 Worst-Dressed: See Who Crossed Into Tacky Territory (PHOTOS)|At an awards show known for outlandish looks, pity the poor fashion editor who has to choose worst-dressed. This is the ceremony|STYLE & BEAUTY|20120213|0.378520166|0.20067714060353545,0.2102405490775686|6286,9398
3860|1472|Love Thy Self, Inside and Out|As Valentine's Day approaches, many of us are looking for love, or maybe an improvement in an existing loving relationship.  But if you can't love yourself, then who can you love?|WELLNESS|20120213|0.403474214|0.2293535387849954,0.23958429845854215|3164,3389
3861|1533|Window Box Planter|A window box can enhance the overall appeal of your home and give your plants a great place to live. Eric shows you how to|HOME & LIVING|20120213|0.371769735|0.25332076730688996,0.25465493362032443|1500,4447
3862|1557|So What The Hell Are Capers, Anyway?|You've seen them hundreds of times, but do you know what they really are?|FOOD & DRINK|20120214|0.314223525|0.21564716454109292,0.217539515627465|4207,7467
3863|1570|Jessica Chastain In Alexander McQueen: Look Of The Day (PHOTOS)|WHAT: Not only has the stunning actress been nominated for an Oscar but she's also been at the top of our best dressed lists|STYLE & BEAUTY|20120214|0.380998973|0.1909450839882673,0.1944534867578139|3221,9170
3864|1625|HuffPost Meditation Center: A Valentine's Day Meditation|Meditations exist in all manner of forms and disciplines, ranging from simple relaxation to deeply spiritual practices. Our|WELLNESS|20120214|0.336693785|0.19731104891942114,0.24320735329045087|1624,6924
3865|1656|Johnson & Johnson Sold Hip Implants Abroad After FDA Rejected Sale In The U.S. For Safety Concerns|The health care products giant Johnson & Johnson continued to market an artificial hip in Europe and elsewhere overseas after|WELLNESS|20120215|0.327291702|0.2036130085320401,0.21422210353397322|3574,8315
3866|1685|Janice Dickinson's Style Evolution (PHOTOS)|We have to give it to Janice Dickinson, the self-proclaimed “first supermodel,” for her unapologetic persona and wild outfits|STYLE & BEAUTY|20120215|0.338765092|0.20828142483059486,0.208374984845909|1177,1584
3867|1688|CustomMade Curator: Cityscape Coffee Table|While a little bizarre, this cityscape coffee table from CustomMade Artisan Scott Cawood Metal Artist is definitely unique|HOME & LIVING|20120215|0.337825038|0.19377501366889877,0.23262768485324126|2910,6158
3868|1740|Wedding Teeth: How To Get The Perfect Wedding Smile|DK: The key to smiling the best, in my opinion, is framing the teeth. It's important to realize that the hair in many respects|WEDDINGS|20120215|0.351075378|0.18337047310024443,0.20128884737280398|6691,8762
3869|1759|Fashion Week Streaker Runs Through Lincoln Center In The Nude (PHOTO)|Refinery29 took this photo of an anonymous redhead who ditched what we're assuming was a stylish outfit and raced around|STYLE & BEAUTY|20120216|0.353502472|0.19496601703890495,0.2070312623343751|2958,9962
3870|1771|5 Things Not To Say To Divorced Moms|Growing up as the daughter of a single mother, I swore I'd never be a single mom myself. Well, you know what they say about the best-laid plans.|DIVORCE|20120216|0.382279712|0.19902238606083805,0.20769866397518497|8896,6810
3871|1785|Swapping Soda For Water Helps Obese To Shed Weight: Study|However, past research has shown that diet soda is actually linked with weight gain, with a diet soda a day linked with a|WELLNESS|20120216|0.294605448|0.24278570756168805,0.24735712056791764|652,5082
3872|1790|Bill Cunningham Hit By SUV, Thankfully Escapes Injury|Legendary New York street style photographer Bill Cunningham was reportedly hit by a car yesterday. Oy vey! Cunningham has|STYLE & BEAUTY|20120216|0.311614398|0.2528456820966195,0.2569668052699265|1707,1392
3873|1825|Interracial Marriage Statistics: Pew Report Finds Mixed-Race Marriage Rates Rising|Interracial marriage is on the rise, according to a new report from the Pew Research Center. The report, which came out Thursday|WEDDINGS|20120216|0.334683867|0.23599032118133362,0.2582154234517721|8395,5098
3874|1831|Chew Your Way to Losing More Body Fat|Three research studies from the last few years have explored an interesting tool that could potentially be used to combat the obesity epidemic in our culture.|WELLNESS|20120216|0.406945735|0.21345566636439972,0.21659502711804085|7394,8702
3875|1875|Thoughts On Good Travel: Eat The Cheese, Smell The People|For me, a fundamental goal in my travels is to have meaningful contact with local people.|TRAVEL|20120217|0.305639671|0.223541256663238,0.23029378730888717|810,4366
3876|1878|Weight Loss Success: David Paca Fought For His Life And Lost Nearly 130 Pounds|In November of 2005, I picked up our second daughter, born in August of that year, and collapsed to my knees, unable to move|WELLNESS|20120217|0.365976393|0.1895027260302216,0.1916616032375813|3153,9067
3877|1883|New York Fashion Week Fall 2012: What Prabal Gurung, Adam Lambert And Nicki Minaj Said|Here are some of our favorite quotes from Fashion Week's attendees including Nicki Minaj, Leigh Lezark, Adam Lambert, Bibhu|STYLE & BEAUTY|20120217|0.34903259|0.17245605602597938,0.17623296402647953|1355,1382
3878|1890|How To Take Jacquard Pants From Day To Night (PHOTOS)|Getting dressed for day can be as easy as one, two, three, but when you have to quickly go from dressed down to dressed up|STYLE & BEAUTY|20120217|0.315958207|0.09841842956224085,0.17468867844247188|3800,3187
3879|19|1 Girl, 4 Looks: Meet NYC's Hottest New Model, Lily Kwong|From Refinery29: When we tell you Lily Kwong is everything, we're not using the same inflection as when, say, we're talking|STYLE & BEAUTY|20120128|0.344972791|0.1920493837744917,0.19350825296229196|7008,5786
3880|1922|Nicole Richie QVC Collection To Debut Next Week (PHOTOS)|The new line embodies the designer's personal style with maxidresses, kimono jackets, flowy printed shirts and hobo bags|STYLE & BEAUTY|20120217|0.332823933|0.2021432419916095,0.20725735673999404|2673,2925
3881|1924|Proposal Video: New Jersey Town Hall Meeting Engagement (VIDEO)|A town hall meeting might seem like an unlikely place to propose, but for one New Jersey man, it was the perfect place to|WEDDINGS|20120217|0.36641256|0.23070249829538644,0.23960814953079734|4238,9933
3882|1939|IKEA Furnishings Sold On Amazon?|Clearly, we take extra effort to stay on top of everything that's IKEA -- whether it means sifting through all their products|HOME & LIVING|20120217|0.36606134|0.21894080477911324,0.2276655666332447|9716,9906
3883|194|What's Wrong With The Teenage Mind?|Children today reach puberty earlier and adulthood later. The result: A lot of teenage weirdness. Alison Gopnik on how we|PARENTING|20120130|0.341102297|0.21990488315771126,0.22822647870045829|9851,7513
3884|1967|Kris Jenner, Bruce Jenner's Marriage: 10 Things You Didn't Know|1. Bruce ordered meatloaf the first night they met. 8. Kris doesn't give her daughters love advice. Kris Jenner spoke to|WEDDINGS|20120218|0.326168855|0.21756832439003515,0.22142502913032291|7752,8442
3885|197|Children's A.D.D. Drugs Don't Work Long-Term|Three million children in this country take drugs for problems in focusing. Toward the end of last year, many of their parents|WELLNESS|20120130|0.373878654|0.20977924548626095,0.22883503178605785|4055,9833
3886|1989|'Glee' Bashed, 'This Means War' Crashed And More: The Week In Ouch|In the third installment of our weekly roundup of snarky, harsh, and at times excessively brutal reviews, a critic proclaimed|ENTERTAINMENT|20120218|0.339499558|0.19852407476978676,0.2161852359814824|3273,5216
3887|2004|Manufacturing Illusions|Suddenly, manufacturing is back -- at least on the election trail. But don't be fooled. The real issue isn't how to get manufacturing back. It's how to get good jobs and good wages back. They aren't at all the same thing.|BUSINESS|20120218|0.420636697|0.25895106587693245,0.2633726079594258|3448,5970
3888|2011|How to Make a Home Gym|What are you waiting for? Why wait until you can get to the gym or afford a gym membership to exercise? Get started now with your own home gym.|WELLNESS|20120219|0.343172433|0.2065319222866564,0.2106956127054777|9484,7735
